pugb,2014-10-23 12:30:00,9
pugb,2014-10-23 12:00:00,9
pugb,2014-10-23 11:30:00,9
pugb,2014-10-23 11:00:00,9
pugb,2014-10-23 10:30:00,9
pugb,2014-10-23 10:00:00,9
pugb,2014-10-23 09:30:00,9
pugb,2014-10-23 09:00:00,9
pugb,2014-10-23 08:30:00,9
pugb,2014-10-23 08:00:00,9
pugb,2014-10-23 07:30:00,9
pugb,2014-10-23 07:00:00,9
pugb,2014-10-23 06:30:00,9
pugb,2014-10-23 06:00:00,9
pugb,2014-10-23 05:30:00,9
pugb,2014-10-23 05:00:00,9
pugb,2014-10-23 04:30:00,9
pugb,2014-10-23 04:00:00,9
pugb,2014-10-23 03:30:00,9
pugb,2014-10-23 03:00:00,9
pugb,2014-10-23 02:30:00,9
pugb,2014-10-23 02:00:00,9
pugb,2014-10-23 01:30:00,9
pugb,2014-10-23 01:00:00,9
pugb,2014-10-23 00:30:00,9
pugb,2014-10-23 00:00:00,9
pugb,2014-10-22 23:30:00,9
pugb,2014-10-22 23:00:00,9
pugb,2014-10-22 22:30:00,9
pugb,2014-10-22 22:00:00,9
pugb,2014-10-22 21:30:00,9
pugb,2014-10-22 21:00:00,9
pugb,2014-10-22 20:30:00,9
pugb,2014-10-22 20:00:00,9
pugb,2014-10-22 19:30:00,9
pugb,2014-10-22 19:00:00,9
pugb,2014-10-22 18:30:00,9
pugb,2014-10-22 18:00:00,9
pugb,2014-10-22 17:30:00,9
pugb,2014-10-22 17:00:00,9
pugb,2014-10-22 16:30:00,9
pugb,2014-10-22 16:00:00,9
pugb,2014-10-22 15:30:00,9
pugb,2014-10-22 15:00:00,9
pugb,2014-10-22 14:30:00,9
pugb,2014-10-22 14:00:00,9
pugb,2014-10-22 13:30:00,9
pugb,2014-10-22 13:00:00,9
pugt,2014-10-23 12:30:00,6
pugt,2014-10-23 12:00:00,7
pugt,2014-10-23 11:30:00,6
pugt,2014-10-23 11:00:00,7
pugt,2014-10-23 10:30:00,7
pugt,2014-10-23 10:00:00,6
pugt,2014-10-23 09:30:00,6
pugt,2014-10-23 09:00:00,7
pugt,2014-10-23 08:30:00,6
pugt,2014-10-23 08:00:00,7
pugt,2014-10-23 07:30:00,7
pugt,2014-10-23 07:00:00,7
pugt,2014-10-23 06:30:00,7
pugt,2014-10-23 05:30:00,6
pugt,2014-10-23 05:00:00,6
pugt,2014-10-23 04:30:00,7
pugt,2014-10-23 04:00:00,7
pugt,2014-10-23 03:00:00,7
pugt,2014-10-23 02:30:00,6
pugt,2014-10-23 02:00:00,6
pugt,2014-10-23 01:30:00,6
pugt,2014-10-23 01:00:00,6
pugt,2014-10-23 00:30:00,7
pugt,2014-10-23 00:00:00,7
pugt,2014-10-22 23:30:00,6
pugt,2014-10-22 23:00:00,7
pugt,2014-10-22 22:30:00,7
pugt,2014-10-22 22:00:00,6
pugt,2014-10-22 21:30:00,6
pugt,2014-10-22 21:00:00,7
pugt,2014-10-22 20:30:00,6
pugt,2014-10-22 20:00:00,7
pugt,2014-10-22 19:30:00,7
pugt,2014-10-22 19:00:00,6
pugt,2014-10-22 18:30:00,7
pugt,2014-10-22 18:00:00,6
pugt,2014-10-22 17:30:00,7
pugt,2014-10-22 17:00:00,6
pugt,2014-10-22 16:30:00,7
pugt,2014-10-22 16:00:00,7
pugt,2014-10-22 15:30:00,6
pugt,2014-10-22 15:00:00,6
pugt,2014-10-22 14:30:00,13
pugt,2014-10-22 14:00:00,7
pugt,2014-10-22 13:30:00,7
pugt,2014-10-22 13:00:00,6
pugt,2014-10-22 12:30:00,7
pugt,2014-10-22 12:00:00,6
sinb,2014-10-23 12:30:00,14
sinb,2014-10-23 12:00:00,5
sinb,2014-10-23 11:30:00,14
sinb,2014-10-23 11:00:00,14
sinb,2014-10-23 10:30:00,14
sinb,2014-10-23 10:00:00,14
sinb,2014-10-23 09:30:00,14
sinb,2014-10-23 09:00:00,14
sinb,2014-10-23 08:30:00,14
sinb,2014-10-23 08:00:00,14
sinb,2014-10-23 07:30:00,14
sinb,2014-10-23 07:00:00,14
sinb,2014-10-23 06:30:00,14
sinb,2014-10-23 06:00:00,9
sinb,2014-10-23 05:30:00,2
sinb,2014-10-23 05:00:00,14
sinb,2014-10-23 04:30:00,14
sinb,2014-10-23 04:00:00,14
sinb,2014-10-23 03:30:00,14
sinb,2014-10-23 03:00:00,14
sinb,2014-10-23 02:30:00,14
sinb,2014-10-23 02:00:00,14
sinb,2014-10-23 01:30:00,14
sinb,2014-10-23 01:00:00,14
sinb,2014-10-23 00:30:00,14
sinb,2014-10-23 00:00:00,14
sinb,2014-10-22 23:30:00,14
sinb,2014-10-22 23:00:00,14
sinb,2014-10-22 22:30:00,14
sinb,2014-10-22 22:00:00,14
sinb,2014-10-22 21:30:00,9
sinb,2014-10-22 21:00:00,14
sinb,2014-10-22 20:30:00,14
sinb,2014-10-22 20:00:00,14
sinb,2014-10-22 19:30:00,14
sinb,2014-10-22 19:00:00,14
sinb,2014-10-22 18:30:00,14
sinb,2014-10-22 18:00:00,14
sinb,2014-10-22 17:30:00,14
sinb,2014-10-22 17:00:00,14
sinb,2014-10-22 16:30:00,14
sinb,2014-10-22 16:00:00,14
sinb,2014-10-22 15:30:00,14
sinb,2014-10-22 15:00:00,14
sinb,2014-10-22 14:30:00,14
sinb,2014-10-22 14:00:00,14
sinb,2014-10-22 13:30:00,9
sinb,2014-10-22 13:00:00,14
sint,2013-11-25 13:00:00,65
sint,2013-05-06 10:00:00,90
sint,2013-05-06 09:30:00,35
sint,2013-05-06 09:00:00,45
sint,2013-05-06 08:30:00,36
sint,2013-05-06 01:00:00,28
sint,2013-05-06 00:30:00,27
sint,2013-05-06 00:00:00,27
sint,2013-05-05 23:30:00,28
sint,2013-05-05 23:00:00,54
sint,2013-05-05 15:30:00,89
sint,2013-05-05 15:00:00,63
sint,2013-05-05 14:30:00,36
sint,2013-05-05 06:30:00,26
sint,2013-05-05 06:00:00,27
sint,2013-05-05 05:30:00,63
sint,2013-05-05 05:00:00,37
sint,2013-05-04 22:00:00,18
sint,2013-05-04 21:30:00,27
sint,2013-05-04 21:00:00,27
sint,2013-05-04 20:30:00,53
sint,2013-05-04 20:00:00,36
sint,2013-05-04 19:30:00,45
sint,2013-05-04 12:30:00,27
sint,2013-05-04 12:00:00,54
sint,2013-05-04 11:30:00,36
sint,2013-05-04 01:30:00,35
sint,2013-05-04 01:00:00,36
sint,2013-05-04 00:30:00,45
sint,2013-05-04 00:00:00,36
sint,2013-05-03 23:30:00,27
sint,2013-05-03 23:00:00,28
sint,2013-05-03 17:30:00,9
sint,2013-05-03 17:00:00,26
sint,2013-05-03 16:30:00,26
sint,2013-05-03 16:00:00,26
sint,2013-05-03 15:30:00,27
sint,2013-05-03 15:00:00,54
sint,2013-05-03 06:30:00,18
sint,2013-05-03 06:00:00,27
sint,2013-05-03 05:30:00,36
sint,2013-05-03 05:00:00,36
sint,2013-05-03 04:30:00,10
sint,2013-05-03 04:00:00,56
sint,2013-05-02 22:30:00,9
sint,2013-05-02 22:00:00,9
sint,2013-05-02 21:30:00,26
sint,2013-05-02 21:00:00,26
sinu,2014-10-23 12:30:00,29
sinu,2014-10-23 12:00:00,29
sinu,2014-10-23 11:30:00,29
sinu,2014-10-23 11:00:00,29
sinu,2014-10-23 10:30:00,29
sinu,2014-10-23 10:00:00,29
sinu,2014-10-23 09:30:00,29
sinu,2014-10-23 09:00:00,29
sinu,2014-10-23 08:30:00,29
sinu,2014-10-23 08:00:00,29
sinu,2014-10-23 07:30:00,29
sinu,2014-10-23 07:00:00,18
sinu,2014-10-23 06:30:00,29
sinu,2014-10-23 06:00:00,29
sinu,2014-10-23 05:30:00,29
sinu,2014-10-23 05:00:00,29
sinu,2014-10-23 04:30:00,29
sinu,2014-10-23 04:00:00,29
sinu,2014-10-23 03:30:00,29
sinu,2014-10-23 03:00:00,29
sinu,2014-10-23 02:30:00,29
sinu,2014-10-23 02:00:00,29
sinu,2014-10-23 01:30:00,29
sinu,2014-10-23 01:00:00,29
sinu,2014-10-23 00:30:00,29
sinu,2014-10-23 00:00:00,29
sinu,2014-10-22 23:30:00,29
sinu,2014-10-22 23:00:00,29
sinu,2014-10-22 22:30:00,18
sinu,2014-10-22 22:00:00,18
sinu,2014-10-22 21:30:00,18
sinu,2014-10-22 21:00:00,29
sinu,2014-10-22 20:30:00,29
sinu,2014-10-22 20:00:00,29
sinu,2014-10-22 19:30:00,29
sinu,2014-10-22 19:00:00,29
sinu,2014-10-22 18:30:00,18
sinu,2014-10-22 18:00:00,58
sinu,2014-10-22 17:00:00,29
sinu,2014-10-22 16:30:00,29
sinu,2014-10-22 16:00:00,29
sinu,2014-10-22 15:30:00,29
sinu,2014-10-22 15:00:00,11
sinu,2014-10-22 14:30:00,29
sinu,2014-10-22 14:00:00,29
sinu,2014-10-22 13:30:00,29
sinu,2014-10-22 13:00:00,29
sinu,2014-10-22 12:30:00,29
lipt,2014-10-23 12:30:00,27
lipt,2014-10-23 12:00:00,27
lipt,2014-10-23 11:30:00,27
lipt,2014-10-23 11:00:00,27
lipt,2014-10-23 10:30:00,27
lipt,2014-10-23 10:00:00,8
lipt,2014-10-23 09:30:00,25
lipt,2014-10-23 09:00:00,25
lipt,2014-10-23 08:30:00,27
lipt,2014-10-23 08:00:00,27
lipt,2014-10-23 07:30:00,27
lipt,2014-10-23 07:00:00,27
lipt,2014-10-23 06:30:00,27
lipt,2014-10-23 06:00:00,27
lipt,2014-10-23 05:30:00,27
lipt,2014-10-23 05:00:00,27
lipt,2014-10-23 04:30:00,9
lipt,2014-10-23 04:00:00,27
lipt,2014-10-23 03:30:00,27
lipt,2014-10-23 03:00:00,27
lipt,2014-10-23 02:30:00,26
lipt,2014-10-23 02:00:00,27
lipt,2014-10-23 01:30:00,27
lipt,2014-10-23 01:00:00,26
lipt,2014-10-23 00:30:00,27
lipt,2014-10-23 00:00:00,27
lipt,2014-10-22 23:30:00,27
lipt,2014-10-22 23:00:00,27
lipt,2014-10-22 22:30:00,27
lipt,2014-10-22 22:00:00,27
lipt,2014-10-22 21:30:00,27
lipt,2014-10-22 21:00:00,27
lipt,2014-10-22 20:30:00,53
lipt,2014-10-22 20:00:00,27
lipt,2014-10-22 19:30:00,27
lipt,2014-10-22 19:00:00,9
lipt,2014-10-22 18:30:00,27
lipt,2014-10-22 18:00:00,27
lipt,2014-10-22 17:30:00,27
lipt,2014-10-22 17:00:00,27
lipt,2014-10-22 16:30:00,27
lipt,2014-10-22 16:00:00,25
lipt,2014-10-22 15:30:00,27
lipt,2014-10-22 15:00:00,27
lipt,2014-10-22 14:30:00,25
lipt,2014-10-22 14:00:00,27
lipt,2014-10-22 13:30:00,27
lipt,2014-10-22 13:00:00,25
lipb,2014-10-23 12:30:00,28
lipb,2014-10-23 12:00:00,28
lipb,2014-10-23 11:30:00,28
lipb,2014-10-23 11:00:00,28
lipb,2014-10-23 10:30:00,28
lipb,2014-10-23 10:00:00,28
lipb,2014-10-23 09:30:00,28
lipb,2014-10-23 09:00:00,28
lipb,2014-10-23 08:30:00,28
lipb,2014-10-23 08:00:00,28
lipb,2014-10-23 07:30:00,28
lipb,2014-10-23 07:00:00,28
lipb,2014-10-23 06:30:00,28
lipb,2014-10-23 06:00:00,28
lipb,2014-10-23 05:30:00,28
lipb,2014-10-23 05:00:00,28
lipb,2014-10-23 04:30:00,27
lipb,2014-10-23 04:00:00,28
lipb,2014-10-23 03:30:00,28
lipb,2014-10-23 03:00:00,28
lipb,2014-10-23 02:30:00,28
lipb,2014-10-23 02:00:00,28
lipb,2014-10-23 01:30:00,28
lipb,2014-10-23 01:00:00,28
lipb,2014-10-23 00:30:00,28
lipb,2014-10-23 00:00:00,28
lipb,2014-10-22 23:30:00,28
lipb,2014-10-22 23:00:00,28
lipb,2014-10-22 22:30:00,28
lipb,2014-10-22 22:00:00,28
lipb,2014-10-22 21:30:00,28
lipb,2014-10-22 21:00:00,28
lipb,2014-10-22 20:30:00,56
lipb,2014-10-22 20:00:00,27
lipb,2014-10-22 19:30:00,28
lipb,2014-10-22 19:00:00,28
lipb,2014-10-22 18:30:00,28
lipb,2014-10-22 18:00:00,28
lipb,2014-10-22 17:30:00,28
lipb,2014-10-22 17:00:00,19
lipb,2014-10-22 16:30:00,21
lipb,2014-10-22 16:00:00,28
lipb,2014-10-22 15:30:00,28
lipb,2014-10-22 15:00:00,28
lipb,2014-10-22 14:30:00,28
lipb,2014-10-22 14:00:00,28
lipb,2014-10-22 13:30:00,28
lipb,2014-10-22 13:00:00,28
bolb,2014-10-23 12:30:00,25
bolb,2014-10-23 11:30:00,25
bolb,2014-10-23 11:00:00,25
bolb,2014-10-23 10:30:00,25
bolb,2014-10-23 10:00:00,7
bolb,2014-10-23 09:30:00,25
bolb,2014-10-23 09:00:00,25
bolb,2014-10-23 08:30:00,16
bolb,2014-10-23 08:00:00,16
bolb,2014-10-23 07:30:00,7
bolb,2014-10-23 06:30:00,25
bolb,2014-10-23 06:00:00,25
bolb,2014-10-23 05:30:00,7
bolb,2014-10-23 04:00:00,9
bolb,2014-10-23 03:00:00,9
bolb,2014-10-23 02:30:00,18
bolb,2014-10-23 01:30:00,25
bolb,2014-10-23 01:00:00,25
bolb,2014-10-23 00:30:00,18
bolb,2014-10-23 00:00:00,16
bolb,2014-10-22 23:30:00,25
bolb,2014-10-22 22:30:00,25
bolb,2014-10-22 21:00:00,25
bolb,2014-10-22 20:30:00,25
bolb,2014-10-22 19:30:00,25
bolb,2014-10-22 19:00:00,25
bolb,2014-10-22 18:00:00,7
bolb,2014-10-22 17:30:00,18
bolb,2014-10-22 17:00:00,25
bolb,2014-10-22 16:30:00,25
bolb,2014-10-22 16:00:00,16
bolb,2014-10-22 15:30:00,16
bolb,2014-10-22 15:00:00,18
bolb,2014-10-22 14:30:00,25
bolb,2014-10-22 14:00:00,25
bolb,2014-10-22 13:30:00,20
bolb,2014-10-22 13:00:00,25
bolb,2014-10-22 12:00:00,25
bolb,2014-10-22 11:30:00,25
bolb,2014-10-22 11:00:00,16
bolb,2014-10-22 10:30:00,25
bolb,2014-10-22 10:00:00,25
bolb,2014-10-21 23:30:00,16
bolb,2014-10-21 23:00:00,25
bolb,2014-10-21 22:30:00,7
bolb,2014-10-21 22:00:00,9
bolb,2014-10-21 21:30:00,9
bolb,2014-10-21 20:30:00,25
mamb,2014-10-23 12:30:00,28
mamb,2014-10-23 12:00:00,27
mamb,2014-10-23 11:30:00,27
mamb,2014-10-23 11:00:00,28
mamb,2014-10-23 10:30:00,28
mamb,2014-10-23 10:00:00,28
mamb,2014-10-23 09:30:00,28
mamb,2014-10-23 09:00:00,28
mamb,2014-10-23 08:30:00,28
mamb,2014-10-23 08:00:00,28
mamb,2014-10-23 07:30:00,28
mamb,2014-10-23 07:00:00,27
mamb,2014-10-23 06:30:00,26
mamb,2014-10-23 06:00:00,27
mamb,2014-10-23 05:30:00,18
mamb,2014-10-23 05:00:00,28
mamb,2014-10-23 04:30:00,27
mamb,2014-10-23 04:00:00,28
mamb,2014-10-23 03:30:00,28
mamb,2014-10-23 03:00:00,27
mamb,2014-10-23 02:30:00,28
mamb,2014-10-23 02:00:00,28
mamb,2014-10-23 01:30:00,28
mamb,2014-10-23 01:00:00,27
mamb,2014-10-23 00:30:00,28
mamb,2014-10-23 00:00:00,26
mamb,2014-10-22 23:30:00,28
mamb,2014-10-22 23:00:00,28
mamb,2014-10-22 22:30:00,28
mamb,2014-10-22 22:00:00,27
mamb,2014-10-22 21:30:00,28
mamb,2014-10-22 21:00:00,27
mamb,2014-10-22 20:30:00,28
mamb,2014-10-22 20:00:00,27
mamb,2014-10-22 19:30:00,27
mamb,2014-10-22 19:00:00,27
mamb,2014-10-22 18:30:00,28
mamb,2014-10-22 18:00:00,56
mamb,2014-10-22 17:00:00,23
mamb,2014-10-22 16:30:00,28
mamb,2014-10-22 16:00:00,28
mamb,2014-10-22 15:30:00,28
mamb,2014-10-22 15:00:00,27
mamb,2014-10-22 14:30:00,27
mamb,2014-10-22 14:00:00,27
mamb,2014-10-22 13:30:00,27
mamb,2014-10-22 13:00:00,28
mamb,2014-10-22 12:30:00,27
mamt,2014-10-23 12:30:00,23
mamt,2014-10-23 12:00:00,9
mamt,2014-10-23 11:30:00,23
mamt,2014-10-23 11:00:00,23
mamt,2014-10-23 10:30:00,23
mamt,2014-10-23 10:00:00,23
mamt,2014-10-23 09:30:00,23
mamt,2014-10-23 09:00:00,23
mamt,2014-10-23 08:30:00,23
mamt,2014-10-23 08:00:00,14
mamt,2014-10-23 07:30:00,23
mamt,2014-10-23 07:00:00,23
mamt,2014-10-23 06:30:00,23
mamt,2014-10-23 06:00:00,23
mamt,2014-10-23 05:30:00,23
mamt,2014-10-23 04:30:00,9
mamt,2014-10-23 04:00:00,9
mamt,2014-10-23 03:30:00,14
mamt,2014-10-23 03:00:00,23
mamt,2014-10-23 02:30:00,23
mamt,2014-10-23 02:00:00,23
mamt,2014-10-23 01:30:00,23
mamt,2014-10-23 01:00:00,23
mamt,2014-10-23 00:30:00,23
mamt,2014-10-23 00:00:00,23
mamt,2014-10-22 23:30:00,23
mamt,2014-10-22 23:00:00,23
mamt,2014-10-22 22:30:00,23
mamt,2014-10-22 22:00:00,23
mamt,2014-10-22 21:30:00,23
mamt,2014-10-22 21:00:00,23
mamt,2014-10-22 20:00:00,18
mamt,2014-10-22 19:30:00,23
mamt,2014-10-22 19:00:00,23
mamt,2014-10-22 18:30:00,23
mamt,2014-10-22 18:00:00,23
mamt,2014-10-22 17:00:00,23
mamt,2014-10-22 16:30:00,9
mamt,2014-10-22 16:00:00,23
mamt,2014-10-22 15:30:00,23
mamt,2014-10-22 15:00:00,23
mamt,2014-10-22 14:30:00,23
mamt,2014-10-22 14:00:00,23
mamt,2014-10-22 13:30:00,23
mamt,2014-10-22 13:00:00,18
mamt,2014-10-22 12:30:00,23
mamt,2014-10-22 12:00:00,23
mamt,2014-10-22 11:30:00,23
oslt,2014-10-23 13:00:00,3
oslt,2014-10-23 12:30:00,7
oslt,2014-10-23 12:00:00,5
oslt,2014-10-23 11:30:00,6
oslt,2014-10-23 11:00:00,3
oslt,2014-10-23 10:30:00,5
oslt,2014-10-23 08:30:00,4
oslt,2014-10-23 08:00:00,5
oslt,2014-10-23 07:30:00,2
oslt,2014-10-23 07:00:00,4
oslt,2014-10-23 06:30:00,5
oslt,2014-10-23 05:30:00,1
oslt,2014-10-23 02:00:00,2
oslt,2014-10-23 00:00:00,1
oslt,2014-10-22 21:00:00,6
oslt,2014-10-22 20:30:00,6
oslt,2014-10-22 18:30:00,7
oslt,2014-10-22 18:00:00,4
oslt,2014-10-22 17:30:00,4
oslt,2014-10-22 17:00:00,6
oslt,2014-10-22 13:30:00,5
oslt,2014-10-22 11:00:00,3
oslt,2014-10-22 00:30:00,4
oslt,2014-10-22 00:00:00,6
oslt,2014-10-21 23:30:00,7
oslt,2014-10-21 23:00:00,6
oslt,2014-10-21 22:30:00,7
oslt,2014-10-21 21:00:00,7
oslt,2014-10-21 15:30:00,1
oslt,2014-10-21 14:30:00,6
oslt,2014-10-21 11:30:00,2
oslt,2014-10-21 11:00:00,6
oslt,2014-10-21 10:30:00,7
oslt,2014-10-21 10:00:00,6
oslt,2014-10-21 09:30:00,7
oslt,2014-10-21 09:00:00,4
oslt,2014-10-21 08:30:00,5
oslt,2014-10-21 08:00:00,6
oslt,2014-10-21 07:30:00,7
oslt,2014-10-21 07:00:00,6
oslt,2014-10-21 06:30:00,6
oslt,2014-10-21 06:00:00,7
oslt,2014-10-21 05:30:00,7
oslt,2014-10-21 05:00:00,7
oslt,2014-10-21 04:30:00,7
oslt,2014-10-21 04:00:00,7
oslt,2014-10-21 03:30:00,7
oslt,2014-10-21 03:00:00,7
oslb,2014-10-23 11:30:00,18
